industry_code,FIPS/13001/Appling County,FIPS/13003/Atkinson County,FIPS/13005/Bacon County,FIPS/13007/Baker County,FIPS/13009/Baldwin County,FIPS/13011/Banks County,FIPS/13013/Barrow County,FIPS/13015/Bartow County,FIPS/13017/Ben Hill County,FIPS/13019/Berrien County,FIPS/13021/Bibb County,FIPS/13023/Bleckley County,FIPS/13025/Brantley County,FIPS/13027/Brooks County,FIPS/13029/Bryan County,FIPS/13031/Bulloch County,FIPS/13033/Burke County,FIPS/13035/Butts County,FIPS/13037/Calhoun County,FIPS/13039/Camden County,FIPS/13043/Candler County,FIPS/13045/Carroll County,FIPS/13047/Catoosa County,FIPS/13049/Charlton County,FIPS/13051/Chatham County,FIPS/13053/Chattahoochee County,FIPS/13055/Chattooga County,FIPS/13057/Cherokee County,FIPS/13059/Clarke County,FIPS/13061/Clay County,FIPS/13063/Clayton County,FIPS/13065/Clinch County,FIPS/13067/Cobb County,FIPS/13069/Coffee County,FIPS/13071/Colquitt County,FIPS/13073/Columbia County,FIPS/13075/Cook County,FIPS/13077/Coweta County,FIPS/13079/Crawford County,FIPS/13081/Crisp County,FIPS/13083/Dade County,FIPS/13085/Dawson County,FIPS/13087/Decatur County,FIPS/13089/DeKalb County,FIPS/13091/Dodge County,FIPS/13093/Dooly County,FIPS/13095/Dougherty County,FIPS/13097/Douglas County,FIPS/13099/Early County,FIPS/13101/Echols County,FIPS/13103/Effingham County,FIPS/13105/Elbert County,FIPS/13107/Emanuel County,FIPS/13109/Evans County,FIPS/13111/Fannin County,FIPS/13113/Fayette County,FIPS/13115/Floyd County,FIPS/13117/Forsyth County,FIPS/13119/Franklin County,FIPS/13121/Fulton County,FIPS/13123/Gilmer County,FIPS/13125/Glascock County,FIPS/13127/Glynn County,FIPS/13129/Gordon County,FIPS/13131/Grady County,FIPS/13133/Greene County,FIPS/13135/Gwinnett County,FIPS/13137/Habersham County,FIPS/13139/Hall County,FIPS/13141/Hancock County,FIPS/13143/Haralson County,FIPS/13145/Harris County,FIPS/13147/Hart County,FIPS/13149/Heard County,FIPS/13151/Henry County,FIPS/13153/Houston County,FIPS/13155/Irwin County,FIPS/13157/Jackson County,FIPS/13159/Jasper County,FIPS/13161/Jeff Davis County,FIPS/13163/Jefferson County,FIPS/13165/Jenkins County,FIPS/13167/Johnson County,FIPS/13169/Jones County,FIPS/13171/Lamar County,FIPS/13173/Lanier County,FIPS/13175/Laurens County,FIPS/13177/Lee County,FIPS/13179/Liberty County,FIPS/13181/Lincoln County,FIPS/13183/Long County,FIPS/13185/Lowndes County,FIPS/13187/Lumpkin County,FIPS/13189/McDuffie County,FIPS/13191/McIntosh County,FIPS/13193/Macon County,FIPS/13195/Madison County,FIPS/13197/Marion County,FIPS/13199/Meriwether County,FIPS/13201/Miller County,FIPS/13205/Mitchell County,FIPS/13207/Monroe County,FIPS/13209/Montgomery County,FIPS/13211/Morgan County,FIPS/13213/Murray County,FIPS/13215/Muscogee County,FIPS/13217/Newton County,FIPS/13219/Oconee County,FIPS/13221/Oglethorpe County,FIPS/13223/Paulding County,FIPS/13225/Peach County,FIPS/13227/Pickens County,FIPS/13229/Pierce County,FIPS/13231/Pike County,FIPS/13233/Polk County,FIPS/13235/Pulaski County,FIPS/13237/Putnam County,FIPS/13239/Quitman County,FIPS/13241/Rabun County,FIPS/13243/Randolph County,FIPS/13245/Richmond County,FIPS/13247/Rockdale County,FIPS/13249/Schley County,FIPS/13251/Screven County,FIPS/13253/Seminole County,FIPS/13255/Spalding County,FIPS/13257/Stephens County,FIPS/13259/Stewart County,FIPS/13261/Sumter County,FIPS/13263/Talbot County,FIPS/13265/Taliaferro County,FIPS/13267/Tattnall County,FIPS/13269/Taylor County,FIPS/13271/Telfair County,FIPS/13273/Terrell County,FIPS/13275/Thomas County,FIPS/13277/Tift County,FIPS/13279/Toombs County,FIPS/13281/Towns County,FIPS/13283/Treutlen County,FIPS/13285/Troup County,FIPS/13287/Turner County,FIPS/13289/Twiggs County,FIPS/13291/Union County,FIPS/13293/Upson County,FIPS/13295/Walker County,FIPS/13297/Walton County,FIPS/13299/Ware County,FIPS/13301/Warren County,FIPS/13303/Washington County,FIPS/13305/Wayne County,FIPS/13307/Webster County,FIPS/13309/Wheeler County,FIPS/13311/White County,FIPS/13313/Whitfield County,FIPS/13315/Wilcox County,FIPS/13317/Wilkes County,FIPS/13319/Wilkinson County,FIPS/13321/Worth County
424710,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,3,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0
424720,1,0,0,0,2,0,1,2,0,1,1,1,0,0,1,1,0,2,0,1,0,1,0,1,3,0,1,2,1,0,1,0,11,2,3,0,1,3,0,3,0,0,0,5,0,1,2,1,2,0,0,1,0,0,0,1,2,1,0,16,2,0,5,1,0,0,7,1,7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4,0,0,0,1,1,0,1,0,0,1,0,0,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,3,2,0,0,1,0,0,1,0,1,2,3,1,1,0,1,0,0,2,0,0,0,0
424810,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424910,5,0,1,0,0,0,1,3,2,3,1,1,1,2,2,6,3,1,2,0,2,3,0,1,4,0,0,4,2,0,1,2,10,4,10,3,1,1,0,6,0,0,8,6,2,2,4,1,1,1,1,0,1,1,1,4,0,8,0,13,0,0,2,0,1,0,10,1,6,1,0,1,0,0,3,2,1,1,1,0,2,2,1,1,0,0,6,3,0,0,0,5,0,2,0,2,0,0,1,2,3,0,0,1,1,1,0,3,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,1,3,1,0,0,3,0,0,1,0,4,3,4,4,1,0,1,1,5,0,2,0,0,1,2,1,1,2,0,2,2,3,1,0,0,3
424920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
424930,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,2,0,0,0,0,7,5,0,1,1,5,0,1,1,0,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,4,1,1,0,10,0,0,0,2,1,0,8,0,2,0,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0
424940,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424950,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,9,0,0,1,1,0,0,6,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
424990,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1,0,4,4,0,4,0,21,0,1,0,0,2,0,0,0,0,0,20,0,0,2,1,0,0,1,0,0,0,0,1,2,3,0,33,0,0,1,2,0,0,32,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,1,2,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0
425110,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,0,3,2,0,4,0,26,0,0,1,0,1,0,0,0,1,0,17,0,0,2,3,0,0,0,0,0,0,0,3,1,9,0,25,0,0,2,0,0,0,25,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0
425120,2,0,2,1,4,2,19,28,4,4,40,2,0,2,13,13,5,4,3,12,2,28,11,2,102,0,2,218,27,2,43,1,747,10,16,31,3,64,2,9,3,10,3,366,4,2,27,55,3,0,14,9,8,1,8,115,14,217,6,1159,12,1,21,23,5,6,905,18,96,0,3,7,6,0,54,19,1,39,2,3,1,0,0,2,2,1,12,9,6,1,0,37,6,2,2,6,4,0,4,1,4,6,2,7,6,22,25,30,3,48,6,15,3,4,12,4,6,0,1,3,34,32,0,0,3,18,5,0,9,0,0,4,0,4,2,18,17,8,3,1,22,5,0,8,5,5,44,5,2,0,0,0,1,6,45,0,1,1,3
441110,3,0,0,0,7,0,1,6,2,2,13,1,0,1,0,6,1,0,0,3,2,8,2,0,21,0,0,8,13,0,13,0,34,3,3,9,2,6,0,2,0,1,3,17,0,1,10,10,2,0,2,0,2,1,4,1,5,6,4,37,1,0,6,1,2,1,38,3,14,0,1,0,0,0,9,10,0,4,0,0,1,0,0,0,1,0,4,2,3,0,0,8,1,1,1,0,0,0,0,1,2,0,0,2,1,15,4,0,0,4,2,3,1,0,1,1,1,0,2,0,11,5,0,1,0,4,2,0,1,0,0,0,0,0,1,7,6,5,0,0,8,2,0,1,1,3,1,3,0,1,1,0,0,3,9,0,0,0,2
441120,4,4,5,0,4,3,3,10,0,0,22,0,2,0,1,5,1,4,0,5,0,15,5,0,25,0,2,15,9,0,30,1,71,10,10,8,1,11,0,1,1,2,6,57,0,1,16,15,2,0,3,3,2,2,0,2,12,21,1,56,6,0,6,5,3,0,90,6,31,0,5,0,3,0,7,11,1,4,0,3,2,0,1,3,0,0,2,2,4,0,0,25,1,1,0,0,2,2,1,0,0,2,2,1,2,17,9,0,1,7,0,2,1,0,7,0,2,0,0,0,23,9,0,2,0,5,2,0,2,0,0,0,0,1,1,5,6,8,1,0,7,0,0,2,3,3,10,9,0,2,7,0,0,7,16,0,0,0,0
441210,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,2,0,2,0,0,1,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
441221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441222,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,6,0,0,2,2,0,0,0,3,2,1,3,1,1,0,0,0,0,1,5,0,0,1,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,3,0,0,0,4,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
441228,1,1,1,0,2,0,0,4,1,0,4,0,0,0,0,5,0,1,0,1,0,1,1,0,7,0,0,2,2,0,3,0,17,3,0,6,0,6,0,0,0,1,0,1,1,0,1,3,0,0,1,0,2,1,1,6,3,7,0,10,0,0,1,0,3,0,13,0,8,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,1,1,0,1,1,0,0,0,0,0,4,5,0,0,1,3,2,0,1,0,0,0,0,0,0,1,2,1,1,0,2,0,0,2,0,1,0,4,0,0,2,0,0,0,3,0,0,0,0
441229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441310,3,2,4,0,6,0,9,14,3,2,27,2,0,2,3,8,2,3,1,7,3,18,7,3,36,0,3,18,14,2,42,2,91,10,11,11,3,17,0,5,4,3,6,67,3,1,15,17,3,0,5,4,3,6,5,15,12,23,6,79,6,1,7,7,3,0,110,10,24,1,4,1,6,1,29,16,3,9,1,4,4,1,2,3,1,3,8,4,7,1,0,18,5,5,2,2,3,1,2,2,6,4,2,5,9,33,8,6,0,15,5,5,2,0,6,2,3,0,2,1,22,17,1,3,1,5,7,0,4,0,0,4,2,3,2,6,8,7,2,1,6,1,0,5,2,4,10,8,0,5,6,0,1,4,27,1,1,1,4
441320,2,1,0,0,5,1,3,9,0,1,31,0,1,1,1,6,2,3,1,3,1,4,3,1,22,0,4,18,8,0,26,0,71,4,3,12,3,10,1,3,0,2,3,52,1,0,10,11,1,0,0,2,1,2,3,10,6,11,4,52,2,0,14,5,3,2,67,3,11,0,1,1,2,0,15,12,1,2,0,1,2,0,0,2,2,1,1,1,3,0,0,14,1,1,0,3,2,0,2,0,3,0,0,0,2,16,6,5,0,7,5,3,1,2,4,1,1,0,2,0,23,11,0,2,2,8,3,1,2,0,0,1,0,0,1,4,6,3,2,1,10,2,0,3,3,2,5,4,0,1,2,0,0,2,8,0,3,0,0
442110,4,0,2,0,3,0,3,10,3,3,22,2,0,1,0,12,3,0,1,3,1,7,8,2,25,0,1,10,12,0,16,2,44,3,3,6,3,13,0,2,1,3,2,35,2,0,8,6,2,0,3,3,5,1,2,9,5,12,2,156,3,0,11,2,4,3,76,7,9,0,2,0,3,0,9,11,0,4,1,4,2,1,2,0,1,0,5,1,4,0,0,11,1,4,0,2,0,0,2,2,3,1,0,1,2,19,5,2,0,5,2,3,3,0,3,1,4,0,2,1,26,6,0,1,1,5,3,0,4,0,0,3,0,1,1,6,6,5,0,2,9,1,0,1,2,1,4,6,0,3,5,0,0,2,7,2,1,0,2
442210,0,0,0,0,2,0,2,3,2,0,6,0,0,0,0,2,0,1,0,1,0,1,2,0,12,0,0,4,4,0,6,0,23,2,0,5,0,1,0,1,1,0,0,13,0,0,1,1,0,0,2,0,0,0,1,4,2,8,1,24,0,0,2,5,1,0,18,3,4,0,0,0,1,0,6,2,0,2,0,1,0,0,1,0,0,1,2,4,2,0,0,3,0,1,0,0,1,0,1,0,1,0,0,0,5,4,1,2,1,3,0,0,2,0,1,0,0,0,0,0,6,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,1,1,0,4,0,0,1,2,1,1,0,0,0,1,0,0,1,29,0,0,0,0
442291,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
442299,0,0,0,0,0,1,1,2,1,0,7,0,0,0,1,1,0,0,0,2,0,1,1,0,22,0,0,5,6,0,1,0,52,1,2,2,0,4,0,2,1,8,1,25,0,0,3,7,0,0,0,0,0,0,3,11,8,7,0,75,0,0,9,1,0,0,42,0,7,0,1,0,0,0,9,9,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,3,1,1,0,0,0,1,0,0,0,0,2,0,11,5,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,5,2,0,1,0,0
443111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443141,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,1,0,1,0,1,0,1,2,1,5,0,0,1,2,0,1,0,14,0,0,2,0,2,0,1,0,0,0,8,1,0,1,5,0,0,2,0,0,0,0,4,2,3,0,12,0,0,1,0,0,1,11,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,1,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
443142,0,0,1,0,4,5,5,8,1,0,21,1,0,1,3,8,1,0,0,2,1,10,10,0,41,0,2,22,17,1,34,0,89,2,7,10,1,12,0,3,0,6,3,129,1,0,12,18,0,0,2,1,3,0,2,17,6,22,0,167,4,0,9,4,3,1,186,2,26,0,0,0,2,0,22,11,0,4,0,1,0,0,0,0,0,0,5,1,7,0,0,15,3,2,0,2,0,0,0,0,1,1,0,1,0,21,6,8,0,11,0,3,1,1,7,0,2,0,0,0,28,10,0,0,1,10,5,0,4,0,0,0,0,0,0,8,3,1,3,0,9,0,0,2,3,2,8,5,0,2,1,0,0,2,17,0,0,0,0
444110,1,0,0,0,1,1,2,3,2,1,5,1,1,2,2,2,2,1,0,2,0,6,2,0,8,0,2,7,1,0,4,1,15,2,4,4,1,3,0,1,0,1,2,7,2,0,2,3,0,1,1,0,1,0,2,5,5,5,0,18,2,0,4,2,2,2,21,1,5,0,0,0,3,0,3,5,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,3,1,1,0,1,0,0,1,0,3,0,0,1,2,2,2,2,0,1,1,1,1,0,1,0,0,0,2,0,3,2,0,1,1,2,1,0,1,0,0,0,0,0,0,3,1,1,0,0,1,0,0,2,1,0,1,2,0,1,0,0,1,1,3,1,1,0,0
444120,0,0,0,0,1,0,1,2,1,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,4,5,0,2,0,14,0,1,3,0,2,0,1,0,1,2,11,0,0,2,1,0,0,0,1,0,0,0,3,1,3,0,17,0,0,2,2,0,0,15,1,5,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0
444130,2,1,1,1,1,2,2,3,3,1,9,1,0,1,1,1,0,2,0,0,1,5,1,1,10,0,1,10,5,0,5,0,21,3,4,3,0,4,1,2,2,1,1,11,1,1,5,3,2,0,2,1,3,2,0,5,5,4,3,24,1,0,8,2,0,0,18,4,12,1,0,0,1,0,2,5,1,1,0,0,2,0,1,1,1,0,1,0,3,0,0,10,2,1,1,1,3,1,3,1,3,2,0,1,0,6,3,2,0,2,3,1,3,1,4,1,3,0,1,1,4,3,0,0,1,3,1,1,1,0,0,2,0,2,0,3,6,2,1,1,4,0,2,1,2,4,1,3,1,1,1,1,0,3,3,1,1,0,0
444190,2,0,3,0,2,0,5,5,0,0,6,0,0,1,2,5,0,5,0,1,0,8,3,1,25,0,0,7,7,0,5,0,27,3,3,10,1,8,1,3,1,1,0,16,0,0,7,6,0,0,4,1,0,1,3,2,4,8,5,54,2,0,6,4,0,0,42,3,5,0,2,0,1,1,3,2,0,4,0,2,1,0,0,0,1,0,6,2,1,0,0,6,3,0,2,0,2,0,1,0,0,3,0,0,1,9,4,1,0,6,1,3,1,0,4,0,5,0,2,1,7,4,0,0,1,3,0,0,1,1,0,0,0,0,2,1,4,1,0,0,3,0,0,1,0,3,6,3,0,0,4,0,0,1,6,0,2,1,1
444210,1,0,0,0,1,0,0,2,1,2,3,0,1,0,2,2,0,1,0,1,0,0,0,0,2,0,0,3,2,0,1,0,6,2,1,2,0,0,0,2,0,0,1,4,1,0,2,2,0,0,1,1,1,1,0,1,3,2,0,2,1,0,2,1,1,1,6,0,1,0,0,0,1,0,4,1,2,1,1,1,1,0,0,0,0,0,4,2,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,2,1,0,0,0,0,0,0,3,2,0,0,0,1,1,0,2,0,0,2,0,1,0,1,3,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,1
